City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
322,Sibolga,1.7427,98.7792,23.88,90,light rain,1.2,ID,1675374872
323,Dudinka,69.4058,86.1778,-10.21,96,light snow,4.05,RU,1675374872
324,Qui Nhon,13.7667,109.2333,23.45,91,scattered clouds,4.03,VN,1675374835
325,Camacha,33.0833,-16.3333,13.68,63,scattered clouds,3.6,PT,1675374337
326,Kalakamati,-20.5929,27.3121,21.82,73,overcast clouds,2.8,BW,1675374872
327,Vestmannaeyjar,63.4427,-20.2734,3.61,66,light rain,13.81,IS,1675374280
328,Batagay,67.6333,134.6333,-31.83,99,overcast clouds,0.73,RU,1675374873
329,Rahden,52.4333,8.6167,7.84,92,light rain,7.85,DE,1675374873
330,Kiryat Gat,31.61,34.7642,12.44,100,overcast clouds,2.83,IL,1675374606
331,Tierra Nueva,21.6833,-100.5667,25.99,16,scattered clouds,2.02,MX,1675374873
332,Northam,51.0333,-4.2167,9.66,96,overcast clouds,7.79,GB,1675374580
333,Hirara,24.8,125.2833,19.15,82,broken clouds,4.63,JP,1675374874
334,Ust'-Omchug,61.15,149.6333,-32.27,100,overcast clouds,0.64,RU,1675374874
335,Estreito,-5.7833,-43.25,23.87,87,overcast clouds,1.77,BR,1675374874
336,Liwale,-9.7667,37.9333,20.9,99,moderate rain,0.6,TZ,1675374875
337,Cabedelo,-6.9811,-34.8339,28.37,74,clear sky,6.32,BR,1675374055
338,Lakatoro,-16.0999,167.4164,29.17,70,scattered clouds,1.75,VU,1675374875
339,Quebo,11.3333,-14.9333,22.1,73,broken clouds,2.4,GW,1675374875
340,Mwanza,-2.5167,32.9,20.03,83,scattered clouds,0.0,TZ,1675374876
341,Ust'-Koksa,50.2696,85.6108,-14.55,88,broken clouds,0.68,RU,1675374876
342,Lander,42.833,-108.7307,7.33,85,clear sky,0.0,US,1675374651
343,Erenhot,43.6475,111.9767,-10.51,38,overcast clouds,2.83,CN,1675374876
344,Dali,25.7,100.1833,6.97,71,few clouds,1.95,CN,1675374876
345,Namatanai,-3.6667,152.4333,28.15,74,overcast clouds,1.59,PG,1675374877
346,Heraclea,37.5133,34.0467,-5.8,57,clear sky,2.13,TR,1675374877
347,Antalaha,-14.9003,50.2788,23.55,89,clear sky,2.87,MG,1675374877
348,Talnakh,69.4865,88.3972,-10.44,96,light snow,3.39,RU,1675374878
349,Benghazi,32.1167,20.0667,14.45,52,few clouds,2.43,LY,1675374878
350,City of San Pedro,14.35,121.0167,25.2,84,few clouds,1.54,PH,1675374878
351,Sainte-Anne-des-Monts,49.124,-66.4924,-7.07,53,overcast clouds,3.6,CA,1675374878
352,Naliya,23.2667,68.8333,18.96,21,clear sky,2.86,IN,1675374879
353,Balkhash,46.844,74.9804,-5.81,91,overcast clouds,3.25,KZ,1675374879
354,Tibagi,-24.5094,-50.4136,20.29,98,overcast clouds,2.21,BR,1675374879
355,Gunnedah,-30.9833,150.25,24.47,36,clear sky,2.4,AU,1675374880
356,Karratha,-20.7377,116.8463,29.58,68,scattered clouds,2.49,AU,1675374880
357,Lata,40.1629,-8.3327,6.15,79,clear sky,1.68,PT,1675374880
358,Provideniya,64.3833,-173.3,-9.94,73,light snow,8.0,RU,1675374881
359,Uchiza,-8.4592,-76.4633,23.47,96,overcast clouds,0.28,PE,1675374881
360,Tevriz,57.509,72.4042,-11.79,99,overcast clouds,0.77,RU,1675374881
361,Cabo San Lucas,22.8909,-109.9124,23.67,53,scattered clouds,4.63,MX,1675374716
362,Plettenberg Bay,-34.0527,23.3716,19.17,82,broken clouds,1.26,ZA,1675374881
363,Lappeenranta,61.0587,28.1887,-5.67,93,broken clouds,3.6,FI,1675374882
364,Ashoknagar,24.5667,77.7167,13.28,36,overcast clouds,1.31,IN,1675374882
365,Coyhaique,-45.5752,-72.0662,21.97,46,few clouds,3.6,CL,1675374882
366,Roald,62.5833,6.1333,3.2,55,clear sky,6.17,NO,1675374883
367,Hodal,27.9,77.3667,11.22,42,clear sky,3.39,IN,1675374883
368,Przhevalskoye,55.5093,31.8482,-1.41,98,light snow,1.62,RU,1675374883
369,Milton,34.1322,-84.3007,9.84,96,moderate rain,2.5,US,1675374719
370,Port Hedland,-20.3167,118.5667,29.95,60,overcast clouds,2.75,AU,1675374884
371,Pringsewu,-5.3582,104.9744,23.17,96,light rain,0.25,ID,1675374884
372,Bathsheba,13.2167,-59.5167,27.34,61,scattered clouds,9.26,BB,1675374884
373,Jiangyou,31.7667,104.7167,8.61,76,overcast clouds,0.52,CN,1675374885
374,Matagami,49.7502,-77.6328,-22.94,70,haze,9.77,CA,1675374885
375,Bilma,18.6853,12.9164,19.1,18,scattered clouds,3.43,NE,1675374885
376,Meadow Lake,34.8014,-106.5436,10.89,29,clear sky,3.08,US,1675374885
377,Takoradze,4.8845,-1.7554,26.73,86,few clouds,3.03,GH,1675374886
378,Çumra,37.5732,32.7745,-4.92,70,clear sky,2.58,TR,1675374886
379,Dar es Salaam,-6.8235,39.2695,27.21,83,light rain,5.14,TZ,1675374620
380,Los Llanos de Aridane,28.6585,-17.9182,14.86,73,clear sky,4.12,ES,1675374240
381,Gambēla,8.25,34.5833,28.59,21,overcast clouds,0.75,ET,1675374886
382,Bandarbeyla,9.4942,50.8122,23.7,69,clear sky,6.89,SO,1675374887
383,Tessalit,20.1986,1.0114,17.49,13,scattered clouds,6.52,ML,1675374887
384,Linhares,-19.3911,-40.0722,24.09,82,broken clouds,2.89,BR,1675374887
385,Kiryat Gat,31.61,34.7642,12.44,100,overcast clouds,2.83,IL,1675374887
386,Wexford,52.3342,-6.4575,9.94,97,scattered clouds,5.81,IE,1675374888
387,Guerrero Negro,27.9769,-114.0611,19.89,35,few clouds,4.73,MX,1675374888
388,Radom,51.4025,21.1471,1.26,85,overcast clouds,5.81,PL,1675374888
389,Aykhal,66.0,111.5,-26.33,98,overcast clouds,2.06,RU,1675374889
390,Paramonga,-10.6667,-77.8333,24.02,75,broken clouds,4.14,PE,1675374890
391,Berlevåg,70.8578,29.0864,-4.03,93,overcast clouds,6.69,NO,1675374890
392,San Policarpo,12.1791,125.5072,26.13,83,few clouds,7.32,PH,1675374891
393,Lüderitz,-26.6481,15.1594,18.04,65,clear sky,8.86,NA,1675374891
394,Mandalgovi,45.7625,106.2708,-13.72,64,scattered clouds,4.15,MN,1675374891
395,Boyolangu,-8.1181,111.8935,23.17,93,overcast clouds,2.84,ID,1675374892
396,Pangkalanbuun,-2.6833,111.6167,22.35,98,overcast clouds,0.57,ID,1675374892
397,Baruun-Urt,46.6806,113.2792,-19.93,84,few clouds,2.93,MN,1675374809
398,Skibbereen,51.55,-9.2667,11.17,89,broken clouds,7.11,IE,1675374892
399,Kiama,-34.6833,150.8667,20.77,55,clear sky,3.13,AU,1675374893
400,Mutare,-18.9707,32.6709,19.18,89,broken clouds,1.6,ZW,1675374893
401,Assiut,27.181,31.1837,11.1,46,clear sky,2.51,EG,1675374893
402,Praia,14.9215,-23.5087,21.3,73,broken clouds,9.26,CV,1675374894
403,Lieto,60.5103,22.4618,-2.24,87,overcast clouds,1.54,FI,1675374894
404,Kiunga,-6.1219,141.2906,23.39,91,overcast clouds,0.19,PG,1675374894
405,Nome,64.5011,-165.4064,-12.96,99,scattered clouds,1.54,US,1675374892
406,Clyde River,70.4692,-68.5914,-31.87,68,few clouds,3.6,CA,1675374895
407,Shymkent,42.3,69.6,4.33,87,broken clouds,3.0,KZ,1675374895
408,Hasaki,35.7333,140.8333,2.9,73,overcast clouds,6.77,JP,1675374895
409,Belen,36.4891,36.2233,1.08,65,scattered clouds,3.09,TR,1675374895
410,Nelson Bay,-32.7167,152.15,26.73,55,clear sky,2.24,AU,1675374896
411,Shakawe,-18.3667,21.85,19.27,97,light rain,1.56,BW,1675374896
412,Havre-St-Pierre,50.2334,-63.5986,-8.0,85,light snow,2.06,CA,1675374896
413,Wollongong,-34.4333,150.8833,21.16,53,clear sky,5.06,AU,1675374653
414,Barra Patuca,15.8,-84.2833,26.9,68,clear sky,4.33,HN,1675374897
415,Romitan,39.9343,64.3814,4.97,93,few clouds,2.06,UZ,1675374897
416,Cotabato City,7.2236,124.2464,22.4,90,overcast clouds,1.91,PH,1675374897
417,Shimoda,34.6667,138.95,3.39,67,overcast clouds,6.58,JP,1675374623
418,Neosho,36.869,-94.368,8.81,46,few clouds,1.34,US,1675374898
419,Stepnyak,52.8339,70.7803,-20.62,90,clear sky,0.69,KZ,1675374898
420,Waingapu,-9.6567,120.2641,25.03,85,overcast clouds,5.09,ID,1675374898
421,Novyi Yarychiv,49.9044,24.3052,0.12,90,light snow,8.42,UA,1675374898
422,Torbay,47.6666,-52.7314,-7.91,76,few clouds,5.14,CA,1675374899
423,Thunder Bay,48.4001,-89.3168,-20.01,41,few clouds,8.75,CA,1675374899
424,San Cristobal,7.7669,-72.225,24.1,33,clear sky,2.3,VE,1675374899
425,Basco,20.4487,121.9702,23.56,79,overcast clouds,5.91,PH,1675374736
426,Jijiga,9.35,42.8,17.27,51,overcast clouds,6.35,ET,1675374899
427,Goundi,9.3627,17.366,28.81,14,clear sky,0.88,TD,1675374900
428,Manthani,18.65,79.6667,17.2,18,broken clouds,2.02,IN,1675374900
429,Atbasar,51.8,68.3333,-19.73,85,scattered clouds,3.44,KZ,1675374900
430,Avilés,43.5547,-5.9248,7.74,87,few clouds,2.06,ES,1675374901
431,Brae,60.3964,-1.353,8.08,81,light rain,15.92,GB,1675374901
432,Port Hardy,50.6996,-127.4199,7.1,76,light intensity shower rain,11.83,CA,1675374614
433,Vila Velha,-20.3297,-40.2925,27.97,84,clear sky,8.23,BR,1675374901
434,Touros,-5.1989,-35.4608,26.76,76,scattered clouds,6.89,BR,1675374738
435,Stephenville,32.2207,-98.2023,0.69,97,snow,0.0,US,1675374723
436,Konstantinovka,49.6167,127.9833,-29.25,97,clear sky,1.37,RU,1675374902
437,Shannon,52.7039,-8.8642,10.63,87,broken clouds,5.66,IE,1675374821
438,Sémbé,1.6481,14.5806,21.7,87,broken clouds,0.57,CG,1675374903
439,Bosaso,11.2842,49.1816,22.42,72,clear sky,0.85,SO,1675374903
440,Bud,39.447,-86.1758,4.82,49,broken clouds,5.12,US,1675374903
441,Abu Kamal,34.4506,40.9171,7.92,56,clear sky,4.25,SY,1675374904
442,Anadyr,64.75,177.4833,-6.72,68,broken clouds,7.0,RU,1675374904
443,Mokhsogollokh,61.4681,128.9203,-29.99,99,overcast clouds,1.34,RU,1675374728
444,Nakusp,50.2499,-117.8023,-1.81,86,overcast clouds,1.03,CA,1675374905
445,Praia,14.9215,-23.5087,21.3,73,broken clouds,9.26,CV,1675374905
446,Gerāsh,27.6652,54.1371,12.08,87,scattered clouds,0.75,IR,1675374906
447,Alappuzha,9.49,76.3264,24.25,79,overcast clouds,0.96,IN,1675374906
448,Najrān,17.4924,44.1277,19.36,44,clear sky,1.23,SA,1675374895
449,Labuhan,-6.8844,112.2051,24.5,89,moderate rain,2.67,ID,1675374906
450,Ternate,0.8,127.4,25.22,83,overcast clouds,2.78,ID,1675374907
451,Omboué,-1.5746,9.2618,26.31,89,broken clouds,3.18,GA,1675374907
452,Honningsvåg,70.9821,25.9704,-4.14,100,light snow,1.54,NO,1675374908
453,Soyo,-6.1349,12.3689,27.14,83,overcast clouds,4.09,AO,1675374908
454,Urengoy,65.9667,78.3667,-18.09,99,scattered clouds,2.71,RU,1675374909
455,Kushima,31.4583,131.2333,9.51,77,overcast clouds,1.46,JP,1675374909
456,Paphos,34.7667,32.4167,7.88,71,scattered clouds,3.6,CY,1675374909
457,Ziro,27.6333,93.8333,3.8,77,clear sky,1.26,IN,1675374910
458,Slave Lake,55.2834,-114.769,-14.01,72,light snow,9.77,CA,1675374762
459,San Vicente,-26.6167,-54.1333,25.35,66,heavy intensity rain,0.16,AR,1675374792
460,Fayetteville,35.0527,-78.8784,6.94,96,overcast clouds,0.0,US,1675374896
461,São Félix do Xingu,-6.6447,-51.995,23.41,94,broken clouds,1.53,BR,1675374910
462,Zaranj,30.9667,61.8833,12.98,73,broken clouds,4.52,AF,1675374911
463,Xichang,27.8964,102.2634,5.39,78,clear sky,1.13,CN,1675374911
464,Pangai,-19.8,-174.35,27.06,83,light intensity drizzle,6.17,TO,1675374912
465,Zaraza,9.3503,-65.3245,27.63,50,clear sky,5.82,VE,1675374912
466,Lipin Bor,60.2622,37.9763,-5.2,96,overcast clouds,2.71,RU,1675374912
467,Yushu,44.8,126.5333,-21.51,92,few clouds,2.44,CN,1675374913
468,The Valley,18.217,-63.0578,26.92,73,scattered clouds,5.66,AI,1675374913
469,Adrar,20.5022,-10.0711,15.77,15,scattered clouds,5.45,MR,1675374914
470,Wanxian,30.8039,108.3897,8.86,82,overcast clouds,1.96,CN,1675374914
471,Cheyenne,41.14,-104.8203,4.32,52,clear sky,7.2,US,1675374754
472,Muros,42.7762,-9.0603,5.05,92,clear sky,1.69,ES,1675374915
473,Plyussa,58.4308,29.3654,-3.18,97,overcast clouds,2.62,RU,1675374916
474,Barela,23.1,80.05,12.6,29,broken clouds,0.92,IN,1675374916
475,Pecos,31.4229,-103.4932,13.47,43,clear sky,4.63,US,1675374916
476,Prudnik,50.3212,17.5746,-1.15,87,scattered clouds,4.61,PL,1675374815
477,Lodeynoye Pole,60.726,33.5531,-10.71,97,overcast clouds,1.77,RU,1675374917
478,Ulety,51.3572,112.4849,-20.23,99,scattered clouds,2.02,RU,1675374917
479,Smithers,54.7804,-127.1743,0.18,86,light snow,3.09,CA,1675374918
480,Agbor,6.2518,6.1934,27.0,78,clear sky,2.72,NG,1675374918
481,Zavetnoye,47.1194,43.8903,-1.02,93,overcast clouds,2.68,RU,1675374919
482,Simbahan,6.3032,120.5836,27.37,76,overcast clouds,3.27,PH,1675374919
483,Aran,40.6253,46.9756,4.73,82,moderate rain,9.4,AZ,1675374919
484,Bangsund,64.3968,11.3949,-1.16,86,broken clouds,6.69,NO,1675374920
485,Jõhvi,59.3592,27.4211,-3.37,82,overcast clouds,5.09,EE,1675374920
486,Banda Aceh,5.5577,95.3222,25.08,82,overcast clouds,1.73,ID,1675374920
487,Kieta,-6.2167,155.6333,27.59,81,overcast clouds,2.07,PG,1675374921
488,Jalpa,21.6333,-102.9667,27.86,17,scattered clouds,4.98,MX,1675374921
489,Laï,9.3952,16.2989,27.65,18,clear sky,2.62,TD,1675374921
490,Moose Factory,51.2585,-80.6094,-28.0,63,haze,7.72,CA,1675374334
491,Santa Rosa,14.3122,121.1114,25.62,84,scattered clouds,4.78,PH,1675374922
492,Kloulklubed,7.0419,134.2556,25.28,75,overcast clouds,8.13,PW,1675374708
493,Nakano,36.75,138.3667,-0.35,88,overcast clouds,1.1,JP,1675374922
494,North Bend,43.4065,-124.2243,10.6,85,clear sky,2.57,US,1675374923
495,Nan,18.8333,100.6667,18.09,49,scattered clouds,0.23,TH,1675374923
496,Kaifeng,34.7911,114.3483,-2.18,66,few clouds,3.16,CN,1675374923
497,Salmon Arm,50.6998,-119.3024,0.17,84,overcast clouds,1.03,CA,1675374738
498,Morgan City,29.6994,-91.2068,10.01,93,mist,4.63,US,1675374924
499,Itupiranga,-5.1347,-49.3267,23.37,91,overcast clouds,1.46,BR,1675374737
500,Te Anau,-45.4167,167.7167,19.55,88,broken clouds,2.02,NZ,1675374334
501,Dul'durga,50.6761,113.5931,-20.59,97,scattered clouds,2.11,RU,1675374924
502,Kukushtan,57.6464,56.4952,-8.21,99,overcast clouds,1.47,RU,1675374925
503,Iqaluit,63.7506,-68.5145,-37.15,67,few clouds,1.03,CA,1675374217
504,Storsteinnes,69.2408,19.2344,-5.9,99,broken clouds,2.06,NO,1675374925
505,Celestún,20.8667,-90.4,25.21,77,broken clouds,5.03,MX,1675374926
506,Alice Springs,-23.7,133.8833,16.75,72,clear sky,1.54,AU,1675374341
507,Port-Cartier,50.0334,-66.8654,-9.58,90,overcast clouds,2.23,CA,1675374829
508,Ipixuna,-1.7625,-48.8043,22.46,97,overcast clouds,2.42,BR,1675374926
509,Vizinga,61.0749,50.1031,-7.88,95,light snow,2.87,RU,1675374926
510,Mount Isa,-20.7333,139.5,23.87,50,scattered clouds,4.12,AU,1675374927
511,Yar-Sale,66.8333,70.8333,-15.17,95,few clouds,3.8,RU,1675374927
512,Sur,22.5667,59.5289,19.38,66,clear sky,1.14,OM,1675374927
513,Badia Polesine,45.0972,11.4916,5.42,74,clear sky,0.51,IT,1675374928
514,Lake Havasu City,34.4839,-114.3224,19.14,19,clear sky,3.09,US,1675374928
515,Strezhevoy,60.7333,77.5889,-18.62,100,overcast clouds,1.45,RU,1675374928
516,Nassau,40.7507,-73.5829,4.4,48,clear sky,5.14,US,1675374929
517,Bacolod City,10.6667,122.95,24.4,85,broken clouds,4.52,PH,1675374917
518,Pokhara,28.2333,83.9833,12.76,22,clear sky,2.19,NP,1675374929
519,Tyukhtet,56.5389,89.3011,-22.94,98,few clouds,1.42,RU,1675374929
520,Mahon,39.8885,4.2658,11.31,66,broken clouds,6.69,ES,1675374930
521,Dabakala,8.3667,-4.4333,28.85,31,clear sky,0.66,CI,1675374930
522,Molteno,-31.3968,26.3625,17.29,70,broken clouds,2.36,ZA,1675374930
523,Vostok,46.4856,135.8833,-24.24,99,overcast clouds,1.6,RU,1675374667
524,Gwadar,25.1216,62.3254,19.91,67,clear sky,2.94,PK,1675374931
525,Iskateley,67.6803,53.1512,-12.6,96,broken clouds,3.8,RU,1675374931
526,Bonfim,3.0833,-59.95,31.56,43,overcast clouds,3.33,BR,1675374931
527,Taoudenni,22.6783,-3.9836,14.2,14,few clouds,4.76,ML,1675374337
528,Belūsovka,50.1339,82.5239,-21.53,77,fog,0.0,KZ,1675374932
529,Yulara,-25.2406,130.9889,19.47,49,clear sky,6.34,AU,1675374904
530,Myingyan,21.4667,95.3833,23.81,54,overcast clouds,1.66,MM,1675374932
531,Mungwi,-10.1732,31.3694,16.43,97,light rain,1.72,ZM,1675374932
532,La Rioja,42.25,-2.5,-1.12,56,clear sky,2.76,ES,1675374933
533,Arrondissement de Villefranche-de-Rouergue,44.3333,2.0,3.43,95,clear sky,0.96,FR,1675374933
534,Paraíso,9.8383,-83.8656,24.48,72,broken clouds,3.0,CR,1675374933
535,Khandyga,62.6667,135.6,-31.74,98,overcast clouds,0.92,RU,1675374934
536,Punta Alta,-38.8759,-62.0736,23.49,57,broken clouds,6.75,AR,1675374740
537,Naples,40.8333,14.25,13.19,68,clear sky,0.51,IT,1675374647
538,Marechal Cândido Rondon,-24.5561,-54.0567,25.28,82,scattered clouds,1.85,BR,1675374725
539,Yabrūd,33.9674,36.6574,-0.2,77,few clouds,2.57,SY,1675374934
540,Menongue,-14.6585,17.691,17.84,97,moderate rain,1.62,AO,1675374935
541,São Raimundo Nonato,-9.0153,-42.6994,23.62,82,broken clouds,1.39,BR,1675374935
542,Gray,35.4167,-100.802,12.89,24,clear sky,5.95,US,1675374935
543,Safford,32.834,-109.7076,16.53,24,clear sky,2.06,US,1675374936
544,Stornoway,58.2093,-6.3865,7.98,72,overcast clouds,11.83,GB,1675374936
545,Chicama,-7.8447,-79.1469,22.3,59,scattered clouds,4.39,PE,1675374936
546,Virden,39.5009,-89.7679,7.84,45,clear sky,5.65,US,1675374937
547,Yerköy,39.6381,34.4672,-2.55,85,overcast clouds,1.98,TR,1675374937
548,San Miguel de Tucumán,-26.8241,-65.2226,26.0,61,few clouds,1.54,AR,1675374847
549,Ust-Kuyga,70.0167,135.6,-29.4,98,overcast clouds,1.6,RU,1675374937
550,Nantucket,41.2835,-70.0995,2.08,63,clear sky,5.14,US,1675374938
551,Pacific Grove,36.6177,-121.9166,16.88,52,clear sky,3.13,US,1675374938
552,Nísia Floresta,-6.0911,-35.2086,27.45,76,clear sky,5.44,BR,1675374938
553,Casper,42.8666,-106.3131,-0.67,59,clear sky,9.77,US,1675374655
554,Sartell,45.6216,-94.2069,-16.04,54,clear sky,5.66,US,1675374939
555,Sukumo,32.9333,132.7333,5.72,80,broken clouds,1.7,JP,1675374939
556,Witu,-2.3889,40.4382,23.38,91,overcast clouds,2.86,KE,1675374939
557,Magistral'nyy,56.1725,107.4458,-15.68,96,light snow,2.48,RU,1675374940
558,Lepley,54.3092,42.8599,-4.56,97,overcast clouds,2.34,RU,1675374940
559,Miramar,25.9873,-80.2323,28.9,70,scattered clouds,6.17,US,1675374645
560,Itaú de Minas,-20.7394,-46.7522,20.91,92,overcast clouds,1.06,BR,1675374940
561,Mānpur,22.4333,75.6167,10.94,25,broken clouds,2.61,IN,1675374941
562,Sawtell,-30.3833,153.1,28.01,69,clear sky,3.6,AU,1675374941
563,Minot,48.2325,-101.2963,-20.88,65,clear sky,4.63,US,1675374733
564,Sulangan,11.1373,123.7228,26.25,83,clear sky,6.42,PH,1675374941
565,Saint Stephen,50.3333,-4.9,9.53,93,broken clouds,6.69,GB,1675374942
566,San Lorenzo,-25.3333,-57.5333,35.52,39,scattered clouds,2.68,PY,1675374942
